document_id,page_index,heading_text,condition,detector_status,verification_status
INE006I01046_2018,11,Management Discussion and Analysis Report prepared pursuant to SEBI (Listing Obligations and Disclos,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE006I01046_2018,25,MANAGEMENT DISCUSSION & ANALYSIS,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE006I01046_2018,28,"Some of the statements in this Management Discussion and Analysis, describing the company’s objectiv",mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE006I01046_2018,31,Management discussion and analysis of financial condition and results of operations;,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE006I01046_2018,35,Please refer to Management Discussion and Analysis Report for the same.,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE006I01046_2024,28,Management Discussion and Analysis Section of the,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE006I01046_2024,28,Management Discussion and Analysis Report prepared,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE006I01046_2024,47,Management discussion and analysis of financial,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE006I01046_2025,2,Management Discussion and Analysis	�����������������������������������������������������������������,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE006I01046_2025,21,This Management Discussion and Analysis contains forward-looking statements that reflect the Company,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE006I01046_2025,25,Management Discussion and Analysis Section of the,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE006I01046_2025,26,11. MANAGEMENT DISCUSSION AND ANALYSIS,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE006I01046_2025,26,Management Discussion and Analysis Report prepared,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE006I01046_2025,44,Management discussion and analysis of financial,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2012,2,Management Discussion and Analysis Report,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2012,52,REVIEW OF OPERATIONS - 2012,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2012,62,Management Discussion And Analysis Report,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2012,77,The Management Discussion and Analysis Report,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2013,2,Management Discussion and Analysis Report,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2013,59,REVIEW OF OPERATIONS - 2013,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2013,86,The Management Discussion and Analysis Report form a part of the Annual Report.,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2017,3,Management Discussion and Analysis Report ........................... 86,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2017,50,Review of Operations,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2017,88,Management Discussion and Analysis Report,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2017,90,Management Discussion and Analysis Report,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2017,92,Management Discussion and Analysis Report,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2017,94,Management Discussion and Analysis Report,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2017,96,Management Discussion and Analysis Report,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2017,98,Management Discussion and Analysis Report,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2017,110,The Management Discussion and Analysis Report forms a part,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2018,4,Management Discussion and Analysis Report,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2018,39,"Management Discussion and Analysis Report, which is a",mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2018,40,Review of Operations,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2018,49,"in detail in the Management Discussion and Analysis Report,",mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2018,51,Management discussion and analysis report,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2018,51,Management discussion and analysis report for the,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2018,70,Management Discussion and Analysis Report,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2024,44,Review of operations,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2024,53,Management Discussion and Analysis Report,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2024,53,The Management Discussion and Analysis Report for the,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2024,64,Management Discussion and Analysis Report,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2024,82,"Management Discussion and Analysis Report, before submission to the Board for approval",mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2024,84,are provided in the Management Discussion and Analysis Report. Details of attendance at the meetings,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2024,138,**The Management Discussion and Analysis Report forms part of Crisil Annual Report 2024 and is avail,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2024,369,**The Management Discussion and Analysis Report forms part of Crisil Annual Report 2024 and is avail,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2025,2,Management Discussion and Analysis (MDA),mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2025,44,"Read Management Discussion & Analysis Report: Pages 106 to 108, forming part of this Integrated Annu",mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2025,81,in the Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2025,81,Review of operations,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2025,89,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2025,89,The Management Discussion and Analysis Report,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2025,100,Management Discussion and Analysis Report,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2025,120,Statement and Management Discussion and Analysis Report before submission to the Board for,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE007A01025_2025,121,mitigation actions in respect thereto are provided in the Management Discussion and Analysis Report.,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2012,0,Management Discussion & Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2012,14,Management Discussion and Analysis.,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2012,76,1. Management discussion and analysis of ﬁnancial,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2012,80,Management Discussion and Analysis) and Annual,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,15,38	 Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,16,>> Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,20,>> Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,52,the Management Discussion and Analysis.,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,54,>> Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,55,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,56,>> Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,57,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,58,>> Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,59,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,60,>> Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,61,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,62,>> Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,63,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,64,>> Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,65,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,66,>> Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,67,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,68,>> Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,69,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,70,>> Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,71,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,72,>> Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,73,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,74,>> Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,75,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,76,>> Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,77,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,78,>> Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,79,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,80,>> Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,81,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,82,>> Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,86,Management discussion and analysis of the financial,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2013,92,(containing Management Discussion and Analysis) and,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2017,3,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2017,31,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2017,33,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2017,35,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2017,37,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2017,39,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2017,41,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2017,43,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2017,45,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2017,47,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2017,47,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2017,49,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2017,51,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2017,53,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2017,55,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2017,57,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2017,59,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2017,61,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2017,63,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2018,2,29 Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2018,30,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2018,32,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2018,34,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2018,36,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2018,38,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2018,40,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2018,42,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2018,44,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2018,44,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2018,46,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2018,48,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2018,50,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2018,52,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2018,54,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2018,56,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2018,58,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2024,3,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2024,19,Report and Management Discussion & Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2024,72,Management Discussion & Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2024,74,Management Discussion & Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2024,76,Management Discussion & Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2024,78,Management Discussion & Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2024,80,Management Discussion & Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2024,82,Management Discussion & Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2024,84,Management Discussion & Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2024,86,Management Discussion & Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2024,88,Management Discussion & Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2024,90,Management Discussion & Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2024,320,"included in the Management Discussion and Analysis, Director’s",mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2024,474,"included in the Management Discussion and Analysis, Board’s Report",mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2025,3,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2025,19,Management Discussion & Analysis sections,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2025,79,Management Discussion & Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2025,80,Management Discussion & Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2025,82,Management Discussion & Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2025,84,Management Discussion & Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2025,86,Management Discussion & Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2025,88,Management Discussion & Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2025,90,Management Discussion & Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2025,92,Management Discussion & Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2025,94,Management Discussion & Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2025,96,Management Discussion & Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2025,98,Management Discussion & Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2025,100,Management Discussion & Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2025,102,Management Discussion & Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2025,104,Management Discussion & Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2025,106,Management Discussion & Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2025,271,services offered by the Bank is detailed in the Management Discussion & Analysis section of the Annu,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2025,333,"Management Discussion and Analysis, Business Responsibility and",mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE008A01015_2025,501,"Management Discussion and Analysis, Business Responsibility and",mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE009A01021_2012,14,Management's discussion and analysis  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .   20,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE009A01021_2012,35,20 | Management's discussion and analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE009A01021_2012,35,Management's discussion and analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE009A01021_2012,36,Management's discussion and analysis | 21,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE009A01021_2012,37,22 | Management's discussion and analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE009A01021_2012,38,Management's discussion and analysis | 23,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE009A01021_2012,39,24 | Management's discussion and analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE009A01021_2012,40,Management's discussion and analysis | 25,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE009A01021_2012,41,26 | Management's discussion and analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE009A01021_2012,42,Management's discussion and analysis | 27,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE009A01021_2012,83,Management's discussion and analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE009A01021_2012,83,A detailed report on the Management's discussion and analysis is,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE009A01021_2012,83,provided in the Management's discussion and analysis section of the,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE009A01021_2024,147,"For more information, refer to Resolution hubs available in the Management Discussion and Analysis s",mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE009A01021_2024,156,"For more information, refer to Resolution hubs available in the Management Discussion and Analysis s",mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE009A01021_2024,181,"in the Management Discussion and Analysis, Board’s Report, including Annexures to Board’s Report, Bu",mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE009A01021_2024,264,"information included in the Management Discussion and Analysis, Board’s Report including Annexures t",mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE009A01021_2025,149,"For more information, refer to Resolution hubs available in the Management Discussion and Analysis s",mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE009A01021_2025,185,"in the Management Discussion and Analysis, Board’s Report including Annexures to Board’s Report, Bus",mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE009A01021_2025,268,"information included in the Management Discussion and Analysis, Board’s Report including Annexures t",mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00E101023_2024,2,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00E101023_2024,22,MANAGEMENT DISCUSSION AND ANALYSIS REPORT,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00E101023_2024,26,The Management Discussion and Analysis Report contains statements regarding the Company’s objectives,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00E101023_2024,28,"to the Management Discussion and Analysis Report,",mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00E101023_2024,31,17.	 MANAGEMENT DISCUSSION AND ANALYSIS,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00E101023_2024,31,The Management Discussion and Analysis Report for the,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00E101023_2024,47,Management discussion and analysis of financial,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00E101023_2025,40,The Management Discussion and Analysis Report contains,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00E101023_2025,42,"Management Discussion and Analysis Report, forming",mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00E101023_2025,90,Management discussion and analysis of financial,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00E101023_2025,109,"Report (BRSR), Management Discussion and Analysis",mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00FF01025_2024,2,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00FF01025_2024,31,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00FF01025_2024,43,Management Discussion and Analysis remarks that describe the,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00FF01025_2024,50,19.	 Management Discussion and Analysis (MDA):,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00FF01025_2024,50,Regulations Management Discussion and Analysis for the,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00FF01025_2024,86,"Report, Management Discussion and Analysis, Report on",mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00FF01025_2024,92,Management Discussion and Analysis Report:,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00FF01025_2024,92,Management Discussion and Analysis Report is set,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00FF01025_2025,45,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00FF01025_2025,56,Management Discussion and Analysis remarks that describe the,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00FF01025_2025,62,19.	 Management Discussion and Analysis (MDA):,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00FF01025_2025,62,Management Discussion and Analysis for the financial year under,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00FF01025_2025,94,"alia, the Directors’ Report, Management Discussion and Analysis,",mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00FF01025_2025,100,Management Discussion and Analysis Report:,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00FF01025_2025,100,Management Discussion and Analysis Report is set out in a,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00FF01025_2025,139,"included in the Management Discussion and Analysis, Board’s Report",mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00FF01025_2025,191,"the information included in the Management Discussion and Analysis,",mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00LO01017_2024,2,Management discussion & analysis   51,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00LO01017_2024,22,7.	 MANAGEMENT DISCUSSION & ANALYSIS,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00LO01017_2024,22,"Regulations, Management Discussion and Analysis",mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00LO01017_2024,95,"Management Discussion and Analysis, Board’s Report",mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00LO01017_2025,6,Management Discussion and Analysis Report forms part,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00LO01017_2025,16,MANAGEMENT DISCUSSION AND ANALYSIS,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00LO01017_2025,109,"(Board’s Report, Management Discussion and Analysis and",mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00LO01017_2025,177,"(Board’s Report, Management Discussion and Analysis and",mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00WC01027_2024,2,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00WC01027_2024,43,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00WC01027_2024,53,REVIEW OF OPERATIONS,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00WC01027_2024,54,MANAGEMENT DISCUSSION & ANALYSIS,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00WC01027_2024,54,The Management Discussion & Analysis Report for,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00WC01027_2025,59,REVIEW OF OPERATIONS,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00WC01027_2025,59,MANAGEMENT DISCUSSION & ANALYSIS,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE00WC01027_2025,59,The Management Discussion & Analysis Report for,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE040A01034_2017,20,MANAGEMENT DISCUSSION AND ANALYSIS,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE040A01034_2018,24,MANAGEMENT DISCUSSION AND ANALYSIS,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE040A01034_2024,240,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE040A01034_2025,209,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE040A01034_2025,277,included in the Management Discussion and Analysis section,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE044A01036_2012,5,Management Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE044A01036_2012,9,MANAGEMENT Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE044A01036_2012,10,MANAGEMENT Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE044A01036_2012,12,MANAGEMENT Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE044A01036_2012,14,MANAGEMENT Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE044A01036_2012,16,MANAGEMENT Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE044A01036_2012,18,MANAGEMENT Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE044A01036_2012,20,MANAGEMENT Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE044A01036_2012,22,MANAGEMENT Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
INE044A01036_2012,24,MANAGEMENT Discussion and Analysis,mda_heading_candidate,CANDIDATE,NOT_REVIEWED
